0, 0x37dd0
3, 0
3, 0
3, 0
1, 0x894a0
0, 0x4d490
0, 0x894c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x894c0
0, 0x4d4b0
0, 0x894e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d4d0
0, 0x89500
0, 0x4d4f0
0, 0x89520
0, 0x4d510
0, 0x89540
0, 0x4d530
0, 0x89560
1, 0x894e0
0, 0x4d4d0
0, 0x89500
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89500
0, 0x4d4f0
0, 0x89520
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89520
0, 0x4d510
0, 0x89540
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89540
0, 0x4d530
0, 0x89560
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d550
0, 0x89580
0, 0x4d570
0, 0x895a0
0, 0x4d590
0, 0x895c0
0, 0x4d5b0
0, 0x895e0
1, 0x89560
0, 0x4d550
0, 0x89580
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89580
0, 0x4d570
0, 0x895a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x895a0
0, 0x4d590
0, 0x895c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x895c0
0, 0x4d5b0
0, 0x895e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d5d0
0, 0x89600
0, 0x4d5f0
0, 0x89620
0, 0x4d610
0, 0x89640
0, 0x4d630
0, 0x89660
1, 0x895e0
0, 0x4d5d0
0, 0x89600
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89600
0, 0x4d5f0
0, 0x89620
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89620
0, 0x4d610
0, 0x89640
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89640
0, 0x4d630
0, 0x89660
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d650
0, 0x89680
0, 0x4d670
0, 0x896a0
0, 0x4d690
0, 0x896c0
0, 0x4d6b0
0, 0x896e0
1, 0x89660
0, 0x4d650
0, 0x89680
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89680
0, 0x4d670
0, 0x896a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x896a0
0, 0x4d690
0, 0x896c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x896c0
0, 0x4d6b0
0, 0x896e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d6d0
0, 0x89700
0, 0x4d6f0
0, 0x89720
0, 0x4d710
0, 0x89740
0, 0x4d730
0, 0x89760
1, 0x896e0
0, 0x4d6d0
0, 0x89700
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89700
0, 0x4d6f0
0, 0x89720
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89720
0, 0x4d710
0, 0x89740
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89740
0, 0x4d730
0, 0x89760
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d750
0, 0x89780
0, 0x4d770
0, 0x897a0
0, 0x4d790
0, 0x897c0
0, 0x4d7b0
0, 0x897e0
1, 0x89760
0, 0x4d750
0, 0x89780
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89780
0, 0x4d770
0, 0x897a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x897a0
0, 0x4d790
0, 0x897c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x897c0
0, 0x4d7b0
0, 0x897e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d7d0
0, 0x89800
0, 0x4d7f0
0, 0x89820
0, 0x4d810
0, 0x89840
0, 0x4d830
0, 0x89860
1, 0x897e0
0, 0x4d7d0
0, 0x89800
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89800
0, 0x4d7f0
0, 0x89820
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89820
0, 0x4d810
0, 0x89840
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89840
0, 0x4d830
0, 0x89860
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d850
0, 0x89880
0, 0x4d870
0, 0x898a0
0, 0x4d890
0, 0x898c0
0, 0x4d8b0
0, 0x898e0
1, 0x89860
0, 0x4d850
0, 0x89880
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89880
0, 0x4d870
0, 0x898a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x898a0
0, 0x4d890
0, 0x898c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x898c0
0, 0x4d8b0
0, 0x898e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d8d0
0, 0x89900
0, 0x4d8f0
0, 0x89920
0, 0x4d910
0, 0x89940
0, 0x4d930
0, 0x89960
1, 0x898e0
0, 0x4d8d0
0, 0x89900
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89900
0, 0x4d8f0
0, 0x89920
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89920
0, 0x4d910
0, 0x89940
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89940
0, 0x4d930
0, 0x89960
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d950
0, 0x89980
0, 0x4d970
0, 0x899a0
0, 0x4d990
0, 0x899c0
0, 0x4d9b0
0, 0x899e0
1, 0x89960
0, 0x4d950
0, 0x89980
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89980
0, 0x4d970
0, 0x899a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x899a0
0, 0x4d990
0, 0x899c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x899c0
0, 0x4d9b0
0, 0x899e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4d9d0
0, 0x89a00
0, 0x4d9f0
0, 0x89a20
0, 0x4da10
0, 0x89a40
0, 0x4da30
0, 0x89a60
1, 0x899e0
0, 0x4d9d0
0, 0x89a00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89a00
0, 0x4d9f0
0, 0x89a20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89a20
0, 0x4da10
0, 0x89a40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89a40
0, 0x4da30
0, 0x89a60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4da50
0, 0x89a80
0, 0x4da70
0, 0x89aa0
0, 0x4da90
0, 0x89ac0
0, 0x4dab0
0, 0x89ae0
1, 0x89a60
0, 0x4da50
0, 0x89a80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89a80
0, 0x4da70
0, 0x89aa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89aa0
0, 0x4da90
0, 0x89ac0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89ac0
0, 0x4dab0
0, 0x89ae0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dad0
0, 0x89b00
0, 0x4daf0
0, 0x89b20
0, 0x4db10
0, 0x89b40
0, 0x4db30
0, 0x89b60
1, 0x89ae0
0, 0x4dad0
0, 0x89b00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89b00
0, 0x4daf0
0, 0x89b20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89b20
0, 0x4db10
0, 0x89b40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89b40
0, 0x4db30
0, 0x89b60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4db50
0, 0x89b80
0, 0x4db70
0, 0x89ba0
0, 0x4db90
0, 0x89bc0
0, 0x4dbb0
0, 0x89be0
1, 0x89b60
0, 0x4db50
0, 0x89b80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89b80
0, 0x4db70
0, 0x89ba0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89ba0
0, 0x4db90
0, 0x89bc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89bc0
0, 0x4dbb0
0, 0x89be0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dbd0
0, 0x89c00
0, 0x4dbf0
0, 0x89c20
0, 0x4dc10
0, 0x89c40
0, 0x4dc30
0, 0x89c60
1, 0x89be0
0, 0x4dbd0
0, 0x89c00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89c00
0, 0x4dbf0
0, 0x89c20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89c20
0, 0x4dc10
0, 0x89c40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89c40
0, 0x4dc30
0, 0x89c60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dc50
0, 0x89c80
0, 0x4dc70
0, 0x89ca0
0, 0x4dc90
0, 0x89cc0
0, 0x4dcb0
0, 0x89ce0
1, 0x89c60
0, 0x4dc50
0, 0x89c80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89c80
0, 0x4dc70
0, 0x89ca0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89ca0
0, 0x4dc90
0, 0x89cc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89cc0
0, 0x4dcb0
0, 0x89ce0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dcd0
0, 0x89d00
0, 0x4dcf0
0, 0x89d20
0, 0x4dd10
0, 0x89d40
0, 0x4dd30
0, 0x89d60
1, 0x89ce0
0, 0x4dcd0
0, 0x89d00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89d00
0, 0x4dcf0
0, 0x89d20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89d20
0, 0x4dd10
0, 0x89d40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89d40
0, 0x4dd30
0, 0x89d60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dd50
0, 0x89d80
0, 0x4dd70
0, 0x89da0
0, 0x4dd90
0, 0x89dc0
0, 0x4ddb0
0, 0x89de0
1, 0x89d60
0, 0x4dd50
0, 0x89d80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89d80
0, 0x4dd70
0, 0x89da0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89da0
0, 0x4dd90
0, 0x89dc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89dc0
0, 0x4ddb0
0, 0x89de0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ddd0
0, 0x89e00
0, 0x4ddf0
0, 0x89e20
0, 0x4de10
0, 0x89e40
0, 0x4de30
0, 0x89e60
1, 0x89de0
0, 0x4ddd0
0, 0x89e00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89e00
0, 0x4ddf0
0, 0x89e20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89e20
0, 0x4de10
0, 0x89e40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89e40
0, 0x4de30
0, 0x89e60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4de50
0, 0x89e80
0, 0x4de70
0, 0x89ea0
0, 0x4de90
0, 0x89ec0
0, 0x4deb0
0, 0x89ee0
1, 0x89e60
0, 0x4de50
0, 0x89e80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89e80
0, 0x4de70
0, 0x89ea0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89ea0
0, 0x4de90
0, 0x89ec0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89ec0
0, 0x4deb0
0, 0x89ee0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ded0
0, 0x89f00
0, 0x4def0
0, 0x89f20
0, 0x4df10
0, 0x89f40
0, 0x4df30
0, 0x89f60
1, 0x89ee0
0, 0x4ded0
0, 0x89f00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89f00
0, 0x4def0
0, 0x89f20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89f20
0, 0x4df10
0, 0x89f40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89f40
0, 0x4df30
0, 0x89f60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4df50
0, 0x89f80
0, 0x4df70
0, 0x89fa0
0, 0x4df90
0, 0x89fc0
0, 0x4dfb0
0, 0x89fe0
1, 0x89f60
0, 0x4df50
0, 0x89f80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89f80
0, 0x4df70
0, 0x89fa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89fa0
0, 0x4df90
0, 0x89fc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x89fc0
0, 0x4dfb0
0, 0x89fe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4dfd0
0, 0x8a000
0, 0x4dff0
0, 0x8a020
0, 0x4e010
0, 0x8a040
0, 0x4e030
0, 0x8a060
1, 0x89fe0
0, 0x4dfd0
0, 0x8a000
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a000
0, 0x4dff0
0, 0x8a020
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a020
0, 0x4e010
0, 0x8a040
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a040
0, 0x4e030
0, 0x8a060
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e050
0, 0x8a080
0, 0x4e070
0, 0x8a0a0
0, 0x4e090
0, 0x8a0c0
0, 0x4e0b0
0, 0x8a0e0
1, 0x8a060
0, 0x4e050
0, 0x8a080
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a080
0, 0x4e070
0, 0x8a0a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a0a0
0, 0x4e090
0, 0x8a0c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a0c0
0, 0x4e0b0
0, 0x8a0e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e0d0
0, 0x8a100
0, 0x4e0f0
0, 0x8a120
0, 0x4e110
0, 0x8a140
0, 0x4e130
0, 0x8a160
1, 0x8a0e0
0, 0x4e0d0
0, 0x8a100
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a100
0, 0x4e0f0
0, 0x8a120
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a120
0, 0x4e110
0, 0x8a140
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a140
0, 0x4e130
0, 0x8a160
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e150
0, 0x8a180
0, 0x4e170
0, 0x8a1a0
0, 0x4e190
0, 0x8a1c0
0, 0x4e1b0
0, 0x8a1e0
1, 0x8a160
0, 0x4e150
0, 0x8a180
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a180
0, 0x4e170
0, 0x8a1a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a1a0
0, 0x4e190
0, 0x8a1c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a1c0
0, 0x4e1b0
0, 0x8a1e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e1d0
0, 0x8a200
0, 0x4e1f0
0, 0x8a220
0, 0x4e210
0, 0x8a240
0, 0x4e230
0, 0x8a260
1, 0x8a1e0
0, 0x4e1d0
0, 0x8a200
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a200
0, 0x4e1f0
0, 0x8a220
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a220
0, 0x4e210
0, 0x8a240
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a240
0, 0x4e230
0, 0x8a260
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
