0, 0x37dd0
3, 0
3, 0
0, 0x4e250
0, 0x8a280
0, 0x4e270
0, 0x8a2a0
0, 0x4e290
0, 0x8a2c0
0, 0x4e2b0
0, 0x8a2e0
1, 0x8a260
0, 0x4e250
0, 0x8a280
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a280
0, 0x4e270
0, 0x8a2a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a2a0
0, 0x4e290
0, 0x8a2c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a2c0
0, 0x4e2b0
0, 0x8a2e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e2d0
0, 0x8a300
0, 0x4e2f0
0, 0x8a320
0, 0x4e310
0, 0x8a340
0, 0x4e330
0, 0x8a360
1, 0x8a2e0
0, 0x4e2d0
0, 0x8a300
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a300
0, 0x4e2f0
0, 0x8a320
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a320
0, 0x4e310
0, 0x8a340
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a340
0, 0x4e330
0, 0x8a360
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e350
0, 0x8a380
0, 0x4e370
0, 0x8a3a0
0, 0x4e390
0, 0x8a3c0
0, 0x4e3b0
0, 0x8a3e0
1, 0x8a360
0, 0x4e350
0, 0x8a380
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a380
0, 0x4e370
0, 0x8a3a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a3a0
0, 0x4e390
0, 0x8a3c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a3c0
0, 0x4e3b0
0, 0x8a3e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e3d0
0, 0x8a400
0, 0x4e3f0
0, 0x8a420
0, 0x4e410
0, 0x8a440
0, 0x4e430
0, 0x8a460
1, 0x8a3e0
0, 0x4e3d0
0, 0x8a400
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a400
0, 0x4e3f0
0, 0x8a420
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a420
0, 0x4e410
0, 0x8a440
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a440
0, 0x4e430
0, 0x8a460
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e450
0, 0x8a480
0, 0x4e470
0, 0x8a4a0
0, 0x4e490
0, 0x8a4c0
0, 0x4e4b0
0, 0x8a4e0
1, 0x8a460
0, 0x4e450
0, 0x8a480
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a480
0, 0x4e470
0, 0x8a4a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a4a0
0, 0x4e490
0, 0x8a4c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a4c0
0, 0x4e4b0
0, 0x8a4e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e4d0
0, 0x8a500
0, 0x4e4f0
0, 0x8a520
0, 0x4e510
0, 0x8a540
0, 0x4e530
0, 0x8a560
1, 0x8a4e0
0, 0x4e4d0
0, 0x8a500
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a500
0, 0x4e4f0
0, 0x8a520
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a520
0, 0x4e510
0, 0x8a540
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a540
0, 0x4e530
0, 0x8a560
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e550
0, 0x8a580
0, 0x4e570
0, 0x8a5a0
0, 0x4e590
0, 0x8a5c0
0, 0x4e5b0
0, 0x8a5e0
1, 0x8a560
0, 0x4e550
0, 0x8a580
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a580
0, 0x4e570
0, 0x8a5a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a5a0
0, 0x4e590
0, 0x8a5c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a5c0
0, 0x4e5b0
0, 0x8a5e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e5d0
0, 0x8a600
0, 0x4e5f0
0, 0x8a620
0, 0x4e610
0, 0x8a640
0, 0x4e630
0, 0x8a660
1, 0x8a5e0
0, 0x4e5d0
0, 0x8a600
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a600
0, 0x4e5f0
0, 0x8a620
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a620
0, 0x4e610
0, 0x8a640
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a640
0, 0x4e630
0, 0x8a660
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e650
0, 0x8a680
0, 0x4e670
0, 0x8a6a0
0, 0x4e690
0, 0x8a6c0
0, 0x4e6b0
0, 0x8a6e0
1, 0x8a660
0, 0x4e650
0, 0x8a680
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a680
0, 0x4e670
0, 0x8a6a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a6a0
0, 0x4e690
0, 0x8a6c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a6c0
0, 0x4e6b0
0, 0x8a6e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e6d0
0, 0x8a700
0, 0x4e6f0
0, 0x8a720
0, 0x4e710
0, 0x8a740
0, 0x4e730
0, 0x8a760
1, 0x8a6e0
0, 0x4e6d0
0, 0x8a700
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a700
0, 0x4e6f0
0, 0x8a720
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a720
0, 0x4e710
0, 0x8a740
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a740
0, 0x4e730
0, 0x8a760
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e750
0, 0x8a780
0, 0x4e770
0, 0x8a7a0
0, 0x4e790
0, 0x8a7c0
0, 0x4e7b0
0, 0x8a7e0
1, 0x8a760
0, 0x4e750
0, 0x8a780
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a780
0, 0x4e770
0, 0x8a7a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a7a0
0, 0x4e790
0, 0x8a7c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a7c0
0, 0x4e7b0
0, 0x8a7e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e7d0
0, 0x8a800
0, 0x4e7f0
0, 0x8a820
0, 0x4e810
0, 0x8a840
0, 0x4e830
0, 0x8a860
1, 0x8a7e0
0, 0x4e7d0
0, 0x8a800
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a800
0, 0x4e7f0
0, 0x8a820
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a820
0, 0x4e810
0, 0x8a840
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a840
0, 0x4e830
0, 0x8a860
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e850
0, 0x8a880
0, 0x4e870
0, 0x8a8a0
0, 0x4e890
0, 0x8a8c0
0, 0x4e8b0
0, 0x8a8e0
1, 0x8a860
0, 0x4e850
0, 0x8a880
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a880
0, 0x4e870
0, 0x8a8a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a8a0
0, 0x4e890
0, 0x8a8c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a8c0
0, 0x4e8b0
0, 0x8a8e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e8d0
0, 0x8a900
0, 0x4e8f0
0, 0x8a920
0, 0x4e910
0, 0x8a940
0, 0x4e930
0, 0x8a960
1, 0x8a8e0
0, 0x4e8d0
0, 0x8a900
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a900
0, 0x4e8f0
0, 0x8a920
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a920
0, 0x4e910
0, 0x8a940
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a940
0, 0x4e930
0, 0x8a960
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e950
0, 0x8a980
0, 0x4e970
0, 0x8a9a0
0, 0x4e990
0, 0x8a9c0
0, 0x4e9b0
0, 0x8a9e0
1, 0x8a960
0, 0x4e950
0, 0x8a980
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a980
0, 0x4e970
0, 0x8a9a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a9a0
0, 0x4e990
0, 0x8a9c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8a9c0
0, 0x4e9b0
0, 0x8a9e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4e9d0
0, 0x8aa00
0, 0x4e9f0
0, 0x8aa20
0, 0x4ea10
0, 0x8aa40
0, 0x4ea30
0, 0x8aa60
1, 0x8a9e0
0, 0x4e9d0
0, 0x8aa00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aa00
0, 0x4e9f0
0, 0x8aa20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aa20
0, 0x4ea10
0, 0x8aa40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aa40
0, 0x4ea30
0, 0x8aa60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ea50
0, 0x8aa80
0, 0x4ea70
0, 0x8aaa0
0, 0x4ea90
0, 0x8aac0
0, 0x4eab0
0, 0x8aae0
1, 0x8aa60
0, 0x4ea50
0, 0x8aa80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aa80
0, 0x4ea70
0, 0x8aaa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aaa0
0, 0x4ea90
0, 0x8aac0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aac0
0, 0x4eab0
0, 0x8aae0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ead0
0, 0x8ab00
0, 0x4eaf0
0, 0x8ab20
0, 0x4eb10
0, 0x8ab40
0, 0x4eb30
0, 0x8ab60
1, 0x8aae0
0, 0x4ead0
0, 0x8ab00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ab00
0, 0x4eaf0
0, 0x8ab20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ab20
0, 0x4eb10
0, 0x8ab40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ab40
0, 0x4eb30
0, 0x8ab60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4eb50
0, 0x8ab80
0, 0x4eb70
0, 0x8aba0
0, 0x4eb90
0, 0x8abc0
0, 0x4ebb0
0, 0x8abe0
1, 0x8ab60
0, 0x4eb50
0, 0x8ab80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ab80
0, 0x4eb70
0, 0x8aba0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aba0
0, 0x4eb90
0, 0x8abc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8abc0
0, 0x4ebb0
0, 0x8abe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ebd0
0, 0x8ac00
0, 0x4ebf0
0, 0x8ac20
0, 0x4ec10
0, 0x8ac40
0, 0x4ec30
0, 0x8ac60
1, 0x8abe0
0, 0x4ebd0
0, 0x8ac00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ac00
0, 0x4ebf0
0, 0x8ac20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ac20
0, 0x4ec10
0, 0x8ac40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ac40
0, 0x4ec30
0, 0x8ac60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ec50
0, 0x8ac80
0, 0x4ec70
0, 0x8aca0
0, 0x4ec90
0, 0x8acc0
0, 0x4ecb0
0, 0x8ace0
1, 0x8ac60
0, 0x4ec50
0, 0x8ac80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ac80
0, 0x4ec70
0, 0x8aca0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aca0
0, 0x4ec90
0, 0x8acc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8acc0
0, 0x4ecb0
0, 0x8ace0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ecd0
0, 0x8ad00
0, 0x4ecf0
0, 0x8ad20
0, 0x4ed10
0, 0x8ad40
0, 0x4ed30
0, 0x8ad60
1, 0x8ace0
0, 0x4ecd0
0, 0x8ad00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ad00
0, 0x4ecf0
0, 0x8ad20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ad20
0, 0x4ed10
0, 0x8ad40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ad40
0, 0x4ed30
0, 0x8ad60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ed50
0, 0x8ad80
0, 0x4ed70
0, 0x8ada0
0, 0x4ed90
0, 0x8adc0
0, 0x4edb0
0, 0x8ade0
1, 0x8ad60
0, 0x4ed50
0, 0x8ad80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ad80
0, 0x4ed70
0, 0x8ada0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ada0
0, 0x4ed90
0, 0x8adc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8adc0
0, 0x4edb0
0, 0x8ade0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4edd0
0, 0x8ae00
0, 0x4edf0
0, 0x8ae20
0, 0x4ee10
0, 0x8ae40
0, 0x4ee30
0, 0x8ae60
1, 0x8ade0
0, 0x4edd0
0, 0x8ae00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ae00
0, 0x4edf0
0, 0x8ae20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ae20
0, 0x4ee10
0, 0x8ae40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ae40
0, 0x4ee30
0, 0x8ae60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ee50
0, 0x8ae80
0, 0x4ee70
0, 0x8aea0
0, 0x4ee90
0, 0x8aec0
0, 0x4eeb0
0, 0x8aee0
1, 0x8ae60
0, 0x4ee50
0, 0x8ae80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ae80
0, 0x4ee70
0, 0x8aea0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aea0
0, 0x4ee90
0, 0x8aec0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8aec0
0, 0x4eeb0
0, 0x8aee0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4eed0
0, 0x8af00
0, 0x4eef0
0, 0x8af20
0, 0x4ef10
0, 0x8af40
0, 0x4ef30
0, 0x8af60
1, 0x8aee0
0, 0x4eed0
0, 0x8af00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8af00
0, 0x4eef0
0, 0x8af20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8af20
0, 0x4ef10
0, 0x8af40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8af40
0, 0x4ef30
0, 0x8af60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4ef50
0, 0x8af80
0, 0x4ef70
0, 0x8afa0
0, 0x4ef90
0, 0x8afc0
0, 0x4efb0
0, 0x8afe0
1, 0x8af60
0, 0x4ef50
0, 0x8af80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8af80
0, 0x4ef70
0, 0x8afa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8afa0
0, 0x4ef90
0, 0x8afc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8afc0
0, 0x4efb0
0, 0x8afe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x4efd0
0, 0x8b000
0, 0x4eff0
0, 0x8b020
0, 0x4f010
0, 0x8b040
0, 0x4f030
0, 0x8b060
1, 0x8afe0
0, 0x4efd0
0, 0x8b000
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8b000
