0, 0x37dd0
0, 0x52710
0, 0x8e740
0, 0x52730
0, 0x8e760
1, 0x8e6e0
0, 0x526d0
0, 0x8e700
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e700
0, 0x526f0
0, 0x8e720
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e720
0, 0x52710
0, 0x8e740
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e740
0, 0x52730
0, 0x8e760
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52750
0, 0x8e780
0, 0x52770
0, 0x8e7a0
0, 0x52790
0, 0x8e7c0
0, 0x527b0
0, 0x8e7e0
1, 0x8e760
0, 0x52750
0, 0x8e780
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e780
0, 0x52770
0, 0x8e7a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e7a0
0, 0x52790
0, 0x8e7c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e7c0
0, 0x527b0
0, 0x8e7e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x527d0
0, 0x8e800
0, 0x527f0
0, 0x8e820
0, 0x52810
0, 0x8e840
0, 0x52830
0, 0x8e860
1, 0x8e7e0
0, 0x527d0
0, 0x8e800
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e800
0, 0x527f0
0, 0x8e820
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e820
0, 0x52810
0, 0x8e840
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e840
0, 0x52830
0, 0x8e860
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52850
0, 0x8e880
0, 0x52870
0, 0x8e8a0
0, 0x52890
0, 0x8e8c0
0, 0x528b0
0, 0x8e8e0
1, 0x8e860
0, 0x52850
0, 0x8e880
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e880
0, 0x52870
0, 0x8e8a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e8a0
0, 0x52890
0, 0x8e8c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e8c0
0, 0x528b0
0, 0x8e8e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x528d0
0, 0x8e900
0, 0x528f0
0, 0x8e920
0, 0x52910
0, 0x8e940
0, 0x52930
0, 0x8e960
1, 0x8e8e0
0, 0x528d0
0, 0x8e900
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e900
0, 0x528f0
0, 0x8e920
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e920
0, 0x52910
0, 0x8e940
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e940
0, 0x52930
0, 0x8e960
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52950
0, 0x8e980
0, 0x52970
0, 0x8e9a0
0, 0x52990
0, 0x8e9c0
0, 0x529b0
0, 0x8e9e0
1, 0x8e960
0, 0x52950
0, 0x8e980
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e980
0, 0x52970
0, 0x8e9a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e9a0
0, 0x52990
0, 0x8e9c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8e9c0
0, 0x529b0
0, 0x8e9e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x529d0
0, 0x8ea00
0, 0x529f0
0, 0x8ea20
0, 0x52a10
0, 0x8ea40
0, 0x52a30
0, 0x8ea60
1, 0x8e9e0
0, 0x529d0
0, 0x8ea00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ea00
0, 0x529f0
0, 0x8ea20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ea20
0, 0x52a10
0, 0x8ea40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ea40
0, 0x52a30
0, 0x8ea60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52a50
0, 0x8ea80
0, 0x52a70
0, 0x8eaa0
0, 0x52a90
0, 0x8eac0
0, 0x52ab0
0, 0x8eae0
1, 0x8ea60
0, 0x52a50
0, 0x8ea80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ea80
0, 0x52a70
0, 0x8eaa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eaa0
0, 0x52a90
0, 0x8eac0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eac0
0, 0x52ab0
0, 0x8eae0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52ad0
0, 0x8eb00
0, 0x52af0
0, 0x8eb20
0, 0x52b10
0, 0x8eb40
0, 0x52b30
0, 0x8eb60
1, 0x8eae0
0, 0x52ad0
0, 0x8eb00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eb00
0, 0x52af0
0, 0x8eb20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eb20
0, 0x52b10
0, 0x8eb40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eb40
0, 0x52b30
0, 0x8eb60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52b50
0, 0x8eb80
0, 0x52b70
0, 0x8eba0
0, 0x52b90
0, 0x8ebc0
0, 0x52bb0
0, 0x8ebe0
1, 0x8eb60
0, 0x52b50
0, 0x8eb80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eb80
0, 0x52b70
0, 0x8eba0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eba0
0, 0x52b90
0, 0x8ebc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ebc0
0, 0x52bb0
0, 0x8ebe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52bd0
0, 0x8ec00
0, 0x52bf0
0, 0x8ec20
0, 0x52c10
0, 0x8ec40
0, 0x52c30
0, 0x8ec60
1, 0x8ebe0
0, 0x52bd0
0, 0x8ec00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ec00
0, 0x52bf0
0, 0x8ec20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ec20
0, 0x52c10
0, 0x8ec40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ec40
0, 0x52c30
0, 0x8ec60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52c50
0, 0x8ec80
0, 0x52c70
0, 0x8eca0
0, 0x52c90
0, 0x8ecc0
0, 0x52cb0
0, 0x8ece0
1, 0x8ec60
0, 0x52c50
0, 0x8ec80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ec80
0, 0x52c70
0, 0x8eca0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eca0
0, 0x52c90
0, 0x8ecc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ecc0
0, 0x52cb0
0, 0x8ece0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52cd0
0, 0x8ed00
0, 0x52cf0
0, 0x8ed20
0, 0x52d10
0, 0x8ed40
0, 0x52d30
0, 0x8ed60
1, 0x8ece0
0, 0x52cd0
0, 0x8ed00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ed00
0, 0x52cf0
0, 0x8ed20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ed20
0, 0x52d10
0, 0x8ed40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ed40
0, 0x52d30
0, 0x8ed60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52d50
0, 0x8ed80
0, 0x52d70
0, 0x8eda0
0, 0x52d90
0, 0x8edc0
0, 0x52db0
0, 0x8ede0
1, 0x8ed60
0, 0x52d50
0, 0x8ed80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ed80
0, 0x52d70
0, 0x8eda0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eda0
0, 0x52d90
0, 0x8edc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8edc0
0, 0x52db0
0, 0x8ede0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52dd0
0, 0x8ee00
0, 0x52df0
0, 0x8ee20
0, 0x52e10
0, 0x8ee40
0, 0x52e30
0, 0x8ee60
1, 0x8ede0
0, 0x52dd0
0, 0x8ee00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ee00
0, 0x52df0
0, 0x8ee20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ee20
0, 0x52e10
0, 0x8ee40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ee40
0, 0x52e30
0, 0x8ee60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52e50
0, 0x8ee80
0, 0x52e70
0, 0x8eea0
0, 0x52e90
0, 0x8eec0
0, 0x52eb0
0, 0x8eee0
1, 0x8ee60
0, 0x52e50
0, 0x8ee80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ee80
0, 0x52e70
0, 0x8eea0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eea0
0, 0x52e90
0, 0x8eec0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8eec0
0, 0x52eb0
0, 0x8eee0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52ed0
0, 0x8ef00
0, 0x52ef0
0, 0x8ef20
0, 0x52f10
0, 0x8ef40
0, 0x52f30
0, 0x8ef60
1, 0x8eee0
0, 0x52ed0
0, 0x8ef00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ef00
0, 0x52ef0
0, 0x8ef20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ef20
0, 0x52f10
0, 0x8ef40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ef40
0, 0x52f30
0, 0x8ef60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52f50
0, 0x8ef80
0, 0x52f70
0, 0x8efa0
0, 0x52f90
0, 0x8efc0
0, 0x52fb0
0, 0x8efe0
1, 0x8ef60
0, 0x52f50
0, 0x8ef80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8ef80
0, 0x52f70
0, 0x8efa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8efa0
0, 0x52f90
0, 0x8efc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8efc0
0, 0x52fb0
0, 0x8efe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x52fd0
0, 0x8f000
0, 0x52ff0
0, 0x8f020
0, 0x53010
0, 0x8f040
0, 0x53030
0, 0x8f060
1, 0x8efe0
0, 0x52fd0
0, 0x8f000
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f000
0, 0x52ff0
0, 0x8f020
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f020
0, 0x53010
0, 0x8f040
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f040
0, 0x53030
0, 0x8f060
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x53050
0, 0x8f080
0, 0x53070
0, 0x8f0a0
0, 0x53090
0, 0x8f0c0
0, 0x530b0
0, 0x8f0e0
1, 0x8f060
0, 0x53050
0, 0x8f080
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f080
0, 0x53070
0, 0x8f0a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f0a0
0, 0x53090
0, 0x8f0c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f0c0
0, 0x530b0
0, 0x8f0e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x530d0
0, 0x8f100
0, 0x530f0
0, 0x8f120
0, 0x53110
0, 0x8f140
0, 0x53130
0, 0x8f160
1, 0x8f0e0
0, 0x530d0
0, 0x8f100
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f100
0, 0x530f0
0, 0x8f120
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f120
0, 0x53110
0, 0x8f140
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f140
0, 0x53130
0, 0x8f160
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x53150
0, 0x8f180
0, 0x53170
0, 0x8f1a0
0, 0x53190
0, 0x8f1c0
0, 0x531b0
0, 0x8f1e0
1, 0x8f160
0, 0x53150
0, 0x8f180
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f180
0, 0x53170
0, 0x8f1a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f1a0
0, 0x53190
0, 0x8f1c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f1c0
0, 0x531b0
0, 0x8f1e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x531d0
0, 0x8f200
0, 0x531f0
0, 0x8f220
0, 0x53210
0, 0x8f240
0, 0x53230
0, 0x8f260
1, 0x8f1e0
0, 0x531d0
0, 0x8f200
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f200
0, 0x531f0
0, 0x8f220
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f220
0, 0x53210
0, 0x8f240
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f240
0, 0x53230
0, 0x8f260
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x53250
0, 0x8f280
0, 0x53270
0, 0x8f2a0
0, 0x53290
0, 0x8f2c0
0, 0x532b0
0, 0x8f2e0
1, 0x8f260
0, 0x53250
0, 0x8f280
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f280
0, 0x53270
0, 0x8f2a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f2a0
0, 0x53290
0, 0x8f2c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f2c0
0, 0x532b0
0, 0x8f2e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x532d0
0, 0x8f300
0, 0x532f0
0, 0x8f320
0, 0x53310
0, 0x8f340
0, 0x53330
0, 0x8f360
1, 0x8f2e0
0, 0x532d0
0, 0x8f300
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f300
0, 0x532f0
0, 0x8f320
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f320
0, 0x53310
0, 0x8f340
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f340
0, 0x53330
0, 0x8f360
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x53350
0, 0x8f380
0, 0x53370
0, 0x8f3a0
0, 0x53390
0, 0x8f3c0
0, 0x533b0
0, 0x8f3e0
1, 0x8f360
0, 0x53350
0, 0x8f380
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f380
0, 0x53370
0, 0x8f3a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f3a0
0, 0x53390
0, 0x8f3c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f3c0
0, 0x533b0
0, 0x8f3e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x533d0
0, 0x8f400
0, 0x533f0
0, 0x8f420
0, 0x53410
0, 0x8f440
0, 0x53430
0, 0x8f460
1, 0x8f3e0
0, 0x533d0
0, 0x8f400
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f400
0, 0x533f0
0, 0x8f420
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f420
0, 0x53410
0, 0x8f440
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f440
0, 0x53430
0, 0x8f460
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x53450
0, 0x8f480
0, 0x53470
0, 0x8f4a0
0, 0x53490
0, 0x8f4c0
0, 0x534b0
0, 0x8f4e0
1, 0x8f460
0, 0x53450
0, 0x8f480
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x8f480
0, 0x53470
0, 0x8f4a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
