0, 0x37dd0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97000
0, 0x5aff0
0, 0x97020
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97020
0, 0x5b010
0, 0x97040
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97040
0, 0x5b030
0, 0x97060
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b050
0, 0x97080
0, 0x5b070
0, 0x970a0
0, 0x5b090
0, 0x970c0
0, 0x5b0b0
0, 0x970e0
1, 0x97060
0, 0x5b050
0, 0x97080
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97080
0, 0x5b070
0, 0x970a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x970a0
0, 0x5b090
0, 0x970c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x970c0
0, 0x5b0b0
0, 0x970e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b0d0
0, 0x97100
0, 0x5b0f0
0, 0x97120
0, 0x5b110
0, 0x97140
0, 0x5b130
0, 0x97160
1, 0x970e0
0, 0x5b0d0
0, 0x97100
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97100
0, 0x5b0f0
0, 0x97120
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97120
0, 0x5b110
0, 0x97140
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97140
0, 0x5b130
0, 0x97160
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b150
0, 0x97180
0, 0x5b170
0, 0x971a0
0, 0x5b190
0, 0x971c0
0, 0x5b1b0
0, 0x971e0
1, 0x97160
0, 0x5b150
0, 0x97180
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97180
0, 0x5b170
0, 0x971a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x971a0
0, 0x5b190
0, 0x971c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x971c0
0, 0x5b1b0
0, 0x971e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b1d0
0, 0x97200
0, 0x5b1f0
0, 0x97220
0, 0x5b210
0, 0x97240
0, 0x5b230
0, 0x97260
1, 0x971e0
0, 0x5b1d0
0, 0x97200
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97200
0, 0x5b1f0
0, 0x97220
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97220
0, 0x5b210
0, 0x97240
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97240
0, 0x5b230
0, 0x97260
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b250
0, 0x97280
0, 0x5b270
0, 0x972a0
0, 0x5b290
0, 0x972c0
0, 0x5b2b0
0, 0x972e0
1, 0x97260
0, 0x5b250
0, 0x97280
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97280
0, 0x5b270
0, 0x972a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x972a0
0, 0x5b290
0, 0x972c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x972c0
0, 0x5b2b0
0, 0x972e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b2d0
0, 0x97300
0, 0x5b2f0
0, 0x97320
0, 0x5b310
0, 0x97340
0, 0x5b330
0, 0x97360
1, 0x972e0
0, 0x5b2d0
0, 0x97300
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97300
0, 0x5b2f0
0, 0x97320
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97320
0, 0x5b310
0, 0x97340
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97340
0, 0x5b330
0, 0x97360
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b350
0, 0x97380
0, 0x5b370
0, 0x973a0
0, 0x5b390
0, 0x973c0
0, 0x5b3b0
0, 0x973e0
1, 0x97360
0, 0x5b350
0, 0x97380
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97380
0, 0x5b370
0, 0x973a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x973a0
0, 0x5b390
0, 0x973c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x973c0
0, 0x5b3b0
0, 0x973e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b3d0
0, 0x97400
0, 0x5b3f0
0, 0x97420
0, 0x5b410
0, 0x97440
0, 0x5b430
0, 0x97460
1, 0x973e0
0, 0x5b3d0
0, 0x97400
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97400
0, 0x5b3f0
0, 0x97420
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97420
0, 0x5b410
0, 0x97440
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97440
0, 0x5b430
0, 0x97460
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b450
0, 0x97480
0, 0x5b470
0, 0x974a0
0, 0x5b490
0, 0x974c0
0, 0x5b4b0
0, 0x974e0
1, 0x97460
0, 0x5b450
0, 0x97480
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97480
0, 0x5b470
0, 0x974a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x974a0
0, 0x5b490
0, 0x974c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x974c0
0, 0x5b4b0
0, 0x974e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b4d0
0, 0x97500
0, 0x5b4f0
0, 0x97520
0, 0x5b510
0, 0x97540
0, 0x5b530
0, 0x97560
1, 0x974e0
0, 0x5b4d0
0, 0x97500
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97500
0, 0x5b4f0
0, 0x97520
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97520
0, 0x5b510
0, 0x97540
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97540
0, 0x5b530
0, 0x97560
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b550
0, 0x97580
0, 0x5b570
0, 0x975a0
0, 0x5b590
0, 0x975c0
0, 0x5b5b0
0, 0x975e0
1, 0x97560
0, 0x5b550
0, 0x97580
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97580
0, 0x5b570
0, 0x975a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x975a0
0, 0x5b590
0, 0x975c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x975c0
0, 0x5b5b0
0, 0x975e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b5d0
0, 0x97600
0, 0x5b5f0
0, 0x97620
0, 0x5b610
0, 0x97640
0, 0x5b630
0, 0x97660
1, 0x975e0
0, 0x5b5d0
0, 0x97600
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97600
0, 0x5b5f0
0, 0x97620
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97620
0, 0x5b610
0, 0x97640
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97640
0, 0x5b630
0, 0x97660
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b650
0, 0x97680
0, 0x5b670
0, 0x976a0
0, 0x5b690
0, 0x976c0
0, 0x5b6b0
0, 0x976e0
1, 0x97660
0, 0x5b650
0, 0x97680
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97680
0, 0x5b670
0, 0x976a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x976a0
0, 0x5b690
0, 0x976c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x976c0
0, 0x5b6b0
0, 0x976e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b6d0
0, 0x97700
0, 0x5b6f0
0, 0x97720
0, 0x5b710
0, 0x97740
0, 0x5b730
0, 0x97760
1, 0x976e0
0, 0x5b6d0
0, 0x97700
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97700
0, 0x5b6f0
0, 0x97720
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97720
0, 0x5b710
0, 0x97740
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97740
0, 0x5b730
0, 0x97760
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b750
0, 0x97780
0, 0x5b770
0, 0x977a0
0, 0x5b790
0, 0x977c0
0, 0x5b7b0
0, 0x977e0
1, 0x97760
0, 0x5b750
0, 0x97780
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97780
0, 0x5b770
0, 0x977a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x977a0
0, 0x5b790
0, 0x977c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x977c0
0, 0x5b7b0
0, 0x977e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b7d0
0, 0x97800
0, 0x5b7f0
0, 0x97820
0, 0x5b810
0, 0x97840
0, 0x5b830
0, 0x97860
1, 0x977e0
0, 0x5b7d0
0, 0x97800
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97800
0, 0x5b7f0
0, 0x97820
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97820
0, 0x5b810
0, 0x97840
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97840
0, 0x5b830
0, 0x97860
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b850
0, 0x97880
0, 0x5b870
0, 0x978a0
0, 0x5b890
0, 0x978c0
0, 0x5b8b0
0, 0x978e0
1, 0x97860
0, 0x5b850
0, 0x97880
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97880
0, 0x5b870
0, 0x978a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x978a0
0, 0x5b890
0, 0x978c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x978c0
0, 0x5b8b0
0, 0x978e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b8d0
0, 0x97900
0, 0x5b8f0
0, 0x97920
0, 0x5b910
0, 0x97940
0, 0x5b930
0, 0x97960
1, 0x978e0
0, 0x5b8d0
0, 0x97900
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97900
0, 0x5b8f0
0, 0x97920
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97920
0, 0x5b910
0, 0x97940
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97940
0, 0x5b930
0, 0x97960
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b950
0, 0x97980
0, 0x5b970
0, 0x979a0
0, 0x5b990
0, 0x979c0
0, 0x5b9b0
0, 0x979e0
1, 0x97960
0, 0x5b950
0, 0x97980
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97980
0, 0x5b970
0, 0x979a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x979a0
0, 0x5b990
0, 0x979c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x979c0
0, 0x5b9b0
0, 0x979e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5b9d0
0, 0x97a00
0, 0x5b9f0
0, 0x97a20
0, 0x5ba10
0, 0x97a40
0, 0x5ba30
0, 0x97a60
1, 0x979e0
0, 0x5b9d0
0, 0x97a00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97a00
0, 0x5b9f0
0, 0x97a20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97a20
0, 0x5ba10
0, 0x97a40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97a40
0, 0x5ba30
0, 0x97a60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5ba50
0, 0x97a80
0, 0x5ba70
0, 0x97aa0
0, 0x5ba90
0, 0x97ac0
0, 0x5bab0
0, 0x97ae0
1, 0x97a60
0, 0x5ba50
0, 0x97a80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97a80
0, 0x5ba70
0, 0x97aa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97aa0
0, 0x5ba90
0, 0x97ac0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97ac0
0, 0x5bab0
0, 0x97ae0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bad0
0, 0x97b00
0, 0x5baf0
0, 0x97b20
0, 0x5bb10
0, 0x97b40
0, 0x5bb30
0, 0x97b60
1, 0x97ae0
0, 0x5bad0
0, 0x97b00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97b00
0, 0x5baf0
0, 0x97b20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97b20
0, 0x5bb10
0, 0x97b40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97b40
0, 0x5bb30
0, 0x97b60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bb50
0, 0x97b80
0, 0x5bb70
0, 0x97ba0
0, 0x5bb90
0, 0x97bc0
0, 0x5bbb0
0, 0x97be0
1, 0x97b60
0, 0x5bb50
0, 0x97b80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97b80
0, 0x5bb70
0, 0x97ba0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97ba0
0, 0x5bb90
0, 0x97bc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97bc0
0, 0x5bbb0
0, 0x97be0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bbd0
0, 0x97c00
0, 0x5bbf0
0, 0x97c20
0, 0x5bc10
0, 0x97c40
0, 0x5bc30
0, 0x97c60
1, 0x97be0
0, 0x5bbd0
0, 0x97c00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97c00
0, 0x5bbf0
0, 0x97c20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97c20
0, 0x5bc10
0, 0x97c40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97c40
0, 0x5bc30
0, 0x97c60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bc50
0, 0x97c80
0, 0x5bc70
0, 0x97ca0
0, 0x5bc90
0, 0x97cc0
0, 0x5bcb0
0, 0x97ce0
1, 0x97c60
0, 0x5bc50
0, 0x97c80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97c80
0, 0x5bc70
0, 0x97ca0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97ca0
0, 0x5bc90
0, 0x97cc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97cc0
0, 0x5bcb0
0, 0x97ce0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bcd0
0, 0x97d00
0, 0x5bcf0
0, 0x97d20
0, 0x5bd10
0, 0x97d40
0, 0x5bd30
0, 0x97d60
1, 0x97ce0
0, 0x5bcd0
0, 0x97d00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97d00
0, 0x5bcf0
0, 0x97d20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97d20
0, 0x5bd10
0, 0x97d40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97d40
0, 0x5bd30
0, 0x97d60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x5bd50
0, 0x97d80
0, 0x5bd70
0, 0x97da0
0, 0x5bd90
0, 0x97dc0
0, 0x5bdb0
0, 0x97de0
1, 0x97d60
0, 0x5bd50
0, 0x97d80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97d80
0, 0x5bd70
0, 0x97da0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x97da0
0, 0x5bd90
0, 0x97dc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
