0, 0x37dd0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d000
0, 0x60ff0
0, 0x9d020
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d020
0, 0x61010
0, 0x9d040
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d040
0, 0x61030
0, 0x9d060
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61050
0, 0x9d080
0, 0x61070
0, 0x9d0a0
0, 0x61090
0, 0x9d0c0
0, 0x610b0
0, 0x9d0e0
1, 0x9d060
0, 0x61050
0, 0x9d080
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d080
0, 0x61070
0, 0x9d0a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d0a0
0, 0x61090
0, 0x9d0c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d0c0
0, 0x610b0
0, 0x9d0e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x610d0
0, 0x9d100
0, 0x610f0
0, 0x9d120
0, 0x61110
0, 0x9d140
0, 0x61130
0, 0x9d160
1, 0x9d0e0
0, 0x610d0
0, 0x9d100
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d100
0, 0x610f0
0, 0x9d120
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d120
0, 0x61110
0, 0x9d140
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d140
0, 0x61130
0, 0x9d160
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61150
0, 0x9d180
0, 0x61170
0, 0x9d1a0
0, 0x61190
0, 0x9d1c0
0, 0x611b0
0, 0x9d1e0
1, 0x9d160
0, 0x61150
0, 0x9d180
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d180
0, 0x61170
0, 0x9d1a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d1a0
0, 0x61190
0, 0x9d1c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d1c0
0, 0x611b0
0, 0x9d1e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x611d0
0, 0x9d200
0, 0x611f0
0, 0x9d220
0, 0x61210
0, 0x9d240
0, 0x61230
0, 0x9d260
1, 0x9d1e0
0, 0x611d0
0, 0x9d200
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d200
0, 0x611f0
0, 0x9d220
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d220
0, 0x61210
0, 0x9d240
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d240
0, 0x61230
0, 0x9d260
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61250
0, 0x9d280
0, 0x61270
0, 0x9d2a0
0, 0x61290
0, 0x9d2c0
0, 0x612b0
0, 0x9d2e0
1, 0x9d260
0, 0x61250
0, 0x9d280
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d280
0, 0x61270
0, 0x9d2a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d2a0
0, 0x61290
0, 0x9d2c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d2c0
0, 0x612b0
0, 0x9d2e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x612d0
0, 0x9d300
0, 0x612f0
0, 0x9d320
0, 0x61310
0, 0x9d340
0, 0x61330
0, 0x9d360
1, 0x9d2e0
0, 0x612d0
0, 0x9d300
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d300
0, 0x612f0
0, 0x9d320
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d320
0, 0x61310
0, 0x9d340
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d340
0, 0x61330
0, 0x9d360
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61350
0, 0x9d380
0, 0x61370
0, 0x9d3a0
0, 0x61390
0, 0x9d3c0
0, 0x613b0
0, 0x9d3e0
1, 0x9d360
0, 0x61350
0, 0x9d380
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d380
0, 0x61370
0, 0x9d3a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d3a0
0, 0x61390
0, 0x9d3c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d3c0
0, 0x613b0
0, 0x9d3e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x613d0
0, 0x9d400
0, 0x613f0
0, 0x9d420
0, 0x61410
0, 0x9d440
0, 0x61430
0, 0x9d460
1, 0x9d3e0
0, 0x613d0
0, 0x9d400
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d400
0, 0x613f0
0, 0x9d420
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d420
0, 0x61410
0, 0x9d440
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d440
0, 0x61430
0, 0x9d460
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61450
0, 0x9d480
0, 0x61470
0, 0x9d4a0
0, 0x61490
0, 0x9d4c0
0, 0x614b0
0, 0x9d4e0
1, 0x9d460
0, 0x61450
0, 0x9d480
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d480
0, 0x61470
0, 0x9d4a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d4a0
0, 0x61490
0, 0x9d4c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d4c0
0, 0x614b0
0, 0x9d4e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x614d0
0, 0x9d500
0, 0x614f0
0, 0x9d520
0, 0x61510
0, 0x9d540
0, 0x61530
0, 0x9d560
1, 0x9d4e0
0, 0x614d0
0, 0x9d500
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d500
0, 0x614f0
0, 0x9d520
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d520
0, 0x61510
0, 0x9d540
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d540
0, 0x61530
0, 0x9d560
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61550
0, 0x9d580
0, 0x61570
0, 0x9d5a0
0, 0x61590
0, 0x9d5c0
0, 0x615b0
0, 0x9d5e0
1, 0x9d560
0, 0x61550
0, 0x9d580
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d580
0, 0x61570
0, 0x9d5a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d5a0
0, 0x61590
0, 0x9d5c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d5c0
0, 0x615b0
0, 0x9d5e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x615d0
0, 0x9d600
0, 0x615f0
0, 0x9d620
0, 0x61610
0, 0x9d640
0, 0x61630
0, 0x9d660
1, 0x9d5e0
0, 0x615d0
0, 0x9d600
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d600
0, 0x615f0
0, 0x9d620
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d620
0, 0x61610
0, 0x9d640
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d640
0, 0x61630
0, 0x9d660
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61650
0, 0x9d680
0, 0x61670
0, 0x9d6a0
0, 0x61690
0, 0x9d6c0
0, 0x616b0
0, 0x9d6e0
1, 0x9d660
0, 0x61650
0, 0x9d680
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d680
0, 0x61670
0, 0x9d6a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d6a0
0, 0x61690
0, 0x9d6c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d6c0
0, 0x616b0
0, 0x9d6e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x616d0
0, 0x9d700
0, 0x616f0
0, 0x9d720
0, 0x61710
0, 0x9d740
0, 0x61730
0, 0x9d760
1, 0x9d6e0
0, 0x616d0
0, 0x9d700
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d700
0, 0x616f0
0, 0x9d720
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d720
0, 0x61710
0, 0x9d740
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d740
0, 0x61730
0, 0x9d760
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61750
0, 0x9d780
0, 0x61770
0, 0x9d7a0
0, 0x61790
0, 0x9d7c0
0, 0x617b0
0, 0x9d7e0
1, 0x9d760
0, 0x61750
0, 0x9d780
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d780
0, 0x61770
0, 0x9d7a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d7a0
0, 0x61790
0, 0x9d7c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d7c0
0, 0x617b0
0, 0x9d7e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x617d0
0, 0x9d800
0, 0x617f0
0, 0x9d820
0, 0x61810
0, 0x9d840
0, 0x61830
0, 0x9d860
1, 0x9d7e0
0, 0x617d0
0, 0x9d800
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d800
0, 0x617f0
0, 0x9d820
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d820
0, 0x61810
0, 0x9d840
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d840
0, 0x61830
0, 0x9d860
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61850
0, 0x9d880
0, 0x61870
0, 0x9d8a0
0, 0x61890
0, 0x9d8c0
0, 0x618b0
0, 0x9d8e0
1, 0x9d860
0, 0x61850
0, 0x9d880
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d880
0, 0x61870
0, 0x9d8a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d8a0
0, 0x61890
0, 0x9d8c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d8c0
0, 0x618b0
0, 0x9d8e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x618d0
0, 0x9d900
0, 0x618f0
0, 0x9d920
0, 0x61910
0, 0x9d940
0, 0x61930
0, 0x9d960
1, 0x9d8e0
0, 0x618d0
0, 0x9d900
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d900
0, 0x618f0
0, 0x9d920
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d920
0, 0x61910
0, 0x9d940
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d940
0, 0x61930
0, 0x9d960
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61950
0, 0x9d980
0, 0x61970
0, 0x9d9a0
0, 0x61990
0, 0x9d9c0
0, 0x619b0
0, 0x9d9e0
1, 0x9d960
0, 0x61950
0, 0x9d980
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d980
0, 0x61970
0, 0x9d9a0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d9a0
0, 0x61990
0, 0x9d9c0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9d9c0
0, 0x619b0
0, 0x9d9e0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x619d0
0, 0x9da00
0, 0x619f0
0, 0x9da20
0, 0x61a10
0, 0x9da40
0, 0x61a30
0, 0x9da60
1, 0x9d9e0
0, 0x619d0
0, 0x9da00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9da00
0, 0x619f0
0, 0x9da20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9da20
0, 0x61a10
0, 0x9da40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9da40
0, 0x61a30
0, 0x9da60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61a50
0, 0x9da80
0, 0x61a70
0, 0x9daa0
0, 0x61a90
0, 0x9dac0
0, 0x61ab0
0, 0x9dae0
1, 0x9da60
0, 0x61a50
0, 0x9da80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9da80
0, 0x61a70
0, 0x9daa0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9daa0
0, 0x61a90
0, 0x9dac0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dac0
0, 0x61ab0
0, 0x9dae0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61ad0
0, 0x9db00
0, 0x61af0
0, 0x9db20
0, 0x61b10
0, 0x9db40
0, 0x61b30
0, 0x9db60
1, 0x9dae0
0, 0x61ad0
0, 0x9db00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9db00
0, 0x61af0
0, 0x9db20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9db20
0, 0x61b10
0, 0x9db40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9db40
0, 0x61b30
0, 0x9db60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61b50
0, 0x9db80
0, 0x61b70
0, 0x9dba0
0, 0x61b90
0, 0x9dbc0
0, 0x61bb0
0, 0x9dbe0
1, 0x9db60
0, 0x61b50
0, 0x9db80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9db80
0, 0x61b70
0, 0x9dba0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dba0
0, 0x61b90
0, 0x9dbc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dbc0
0, 0x61bb0
0, 0x9dbe0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61bd0
0, 0x9dc00
0, 0x61bf0
0, 0x9dc20
0, 0x61c10
0, 0x9dc40
0, 0x61c30
0, 0x9dc60
1, 0x9dbe0
0, 0x61bd0
0, 0x9dc00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dc00
0, 0x61bf0
0, 0x9dc20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dc20
0, 0x61c10
0, 0x9dc40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dc40
0, 0x61c30
0, 0x9dc60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61c50
0, 0x9dc80
0, 0x61c70
0, 0x9dca0
0, 0x61c90
0, 0x9dcc0
0, 0x61cb0
0, 0x9dce0
1, 0x9dc60
0, 0x61c50
0, 0x9dc80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dc80
0, 0x61c70
0, 0x9dca0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dca0
0, 0x61c90
0, 0x9dcc0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dcc0
0, 0x61cb0
0, 0x9dce0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61cd0
0, 0x9dd00
0, 0x61cf0
0, 0x9dd20
0, 0x61d10
0, 0x9dd40
0, 0x61d30
0, 0x9dd60
1, 0x9dce0
0, 0x61cd0
0, 0x9dd00
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dd00
0, 0x61cf0
0, 0x9dd20
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dd20
0, 0x61d10
0, 0x9dd40
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dd40
0, 0x61d30
0, 0x9dd60
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
0, 0x61d50
0, 0x9dd80
0, 0x61d70
0, 0x9dda0
0, 0x61d90
0, 0x9ddc0
0, 0x61db0
0, 0x9dde0
1, 0x9dd60
0, 0x61d50
0, 0x9dd80
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dd80
0, 0x61d70
0, 0x9dda0
2, 2
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
3, 0
1, 0x9dda0
0, 0x61d90
0, 0x9ddc0
2, 2
3, 0
3, 0
3, 0
